Date,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,delta,gamma,optionid,contract_size,D to Expiration,Close,Moneyness
2021-07-02,C,4350.0,1.55,1.85,57841,,,,140159466,100,0,4352.33984375,0.999462394060666
2021-07-02,P,4350.0,0.2,0.4,8763,,,,140159614,100,0,4352.33984375,0.999462394060666
2021-07-02,C,4350.0,17.3,17.7,8452,0.072482,0.503216,0.009127,140273879,100,7,4352.33984375,0.999462394060666
2021-07-02,P,4350.0,17.2,17.5,2696,0.072529,-0.496266,0.009121,140274022,100,7,4352.33984375,0.999462394060666
2021-07-02,C,4350.0,41.7,42.3,57,0.094789,0.503177,0.003768,141054699,100,24,4352.33984375,0.999462394060666
2021-07-02,P,4350.0,42.1,42.6,48,0.094786,-0.496137,0.003768,141054813,100,24,4352.33984375,0.999462394060666
2021-07-06,C,4345.0,7.7,7.8,2990,0.093201,0.473716,0.018787,140914499,100,1,4343.5400390625,1.0003361223620295
2021-07-06,P,4345.0,8.7,8.9,848,0.088792,-0.527682,0.019715,140914603,100,1,4343.5400390625,1.0003361223620295
2021-07-06,C,4345.0,23.3,23.6,250,0.095538,0.488766,0.00649,141054600,100,8,4343.5400390625,1.0003361223620295
2021-07-06,P,4345.0,25.4,25.8,47,0.095533,-0.511055,0.00649,141054603,100,8,4343.5400390625,1.0003361223620295
2021-07-06,C,4345.0,56.4,56.8,88,0.115781,0.496216,0.00272,141070728,100,31,4343.5400390625,1.0003361223620295
2021-07-06,P,4345.0,60.1,60.6,35,0.115784,-0.503163,0.00272,141070801,100,31,4343.5400390625,1.0003361223620295
2021-07-07,C,4360.0,10.4,10.7,3738,0.088946,0.475655,0.013877,140914685,100,2,4358.1298828125,1.000429110016862
2021-07-07,P,4360.0,14.3,14.5,1495,0.104534,-0.520293,0.011815,140914769,100,2,4358.1298828125,1.000429110016862
2021-07-07,C,4360.0,31.4,31.8,118,0.099002,0.483274,0.004714,140915140,100,14,4358.1298828125,1.000429110016862
2021-07-07,P,4360.0,35.7,36.1,27,0.098998,-0.516131,0.004715,140915298,100,14,4358.1298828125,1.000429110016862
2021-07-07,C,4360.0,48.6,49.2,191,0.110817,0.489716,0.003092,141162463,100,26,4358.1298828125,1.000429110016862
2021-07-07,P,4360.0,53.7,54.3,106,0.11082,-0.509467,0.003091,141162577,100,26,4358.1298828125,1.000429110016862
2021-07-08,C,4320.0,11.5,11.7,8161,0.12392,0.513119,0.014227,140914679,100,1,4320.81982421875,0.9998102618826744
2021-07-08,P,4320.0,13.0,13.3,4241,0.15032,-0.488682,0.01173,140914763,100,1,4320.81982421875,0.9998102618826744
2021-07-08,C,4320.0,36.9,37.4,40,0.127194,0.496543,0.004179,140990540,100,11,4320.81982421875,0.9998102618826744
2021-07-08,P,4320.0,38.7,39.2,75,0.127181,-0.502823,0.004179,140990619,100,11,4320.81982421875,0.9998102618826744
2021-07-08,C,4320.0,61.9,62.5,0,0.135565,0.500274,0.002502,141173448,100,27,4320.81982421875,0.9998102618826744
2021-07-08,P,4320.0,64.6,65.2,50,0.135672,-0.498834,0.0025,141173564,100,27,4320.81982421875,0.9998102618826744
2021-07-09,C,4370.0,8.7,9.0,5978,0.057307,0.493702,0.017571,140914841,100,3,4369.5498046875,1.0001030301364269
2021-07-09,P,4370.0,11.1,11.4,943,0.069854,-0.504753,0.014416,140914891,100,3,4369.5498046875,1.0001030301364269
2021-07-09,C,4370.0,33.0,33.4,283,0.10168,0.48968,0.00458,140646469,100,14,4369.5498046875,1.0001030301364269
2021-07-09,P,4370.0,36.1,36.4,163,0.101683,-0.509688,0.00458,140646618,100,14,4369.5498046875,1.0001030301364269
2021-07-09,C,4370.0,52.2,52.7,96,0.11306,0.493314,0.002912,140743803,100,28,4369.5498046875,1.0001030301364269
2021-07-09,P,4370.0,56.5,56.9,58,0.113015,-0.505737,0.002914,140743954,100,28,4369.5498046875,1.0001030301364269
2021-07-12,C,4385.0,12.5,12.8,2133,0.099033,0.497135,0.012411,141070218,100,2,4384.6298828125,1.0000844124127672
2021-07-12,P,4385.0,15.2,15.4,790,0.116807,-0.501944,0.010523,141070258,100,2,4384.6298828125,1.0000844124127672
2021-07-12,C,4385.0,32.3,32.6,399,0.098926,0.489946,0.004692,141070409,100,14,4384.6298828125,1.0000844124127672
2021-07-12,P,4385.0,35.2,35.5,18,0.098928,-0.509442,0.004692,141070460,100,14,4384.6298828125,1.0000844124127672
2021-07-12,C,4385.0,46.5,46.9,790,0.110337,0.493648,0.003282,141246955,100,23,4384.6298828125,1.0000844124127672
2021-07-12,P,4385.0,50.0,50.4,2,0.110341,-0.505579,0.003282,141247007,100,23,4384.6298828125,1.0000844124127672
2021-07-13,C,4370.0,9.7,10.0,2839,0.112171,0.489053,0.015546,140914942,100,1,4369.2099609375,1.0001808196606623
2021-07-13,P,4370.0,12.7,13.0,6230,0.136518,-0.508532,0.012775,140914993,100,1,4369.2099609375,1.0001808196606623
2021-07-13,C,4370.0,22.1,22.5,301,0.106818,0.481114,0.006656,140990544,100,6,4369.2099609375,1.0001808196606623
2021-07-13,P,4370.0,25.3,25.7,607,0.106809,-0.518321,0.006657,140990623,100,6,4369.2099609375,1.0001808196606623
2021-07-13,C,4370.0,60.7,61.2,47,0.126072,0.491277,0.002481,141039052,100,31,4369.2099609375,1.0001808196606623
2021-07-13,P,4370.0,66.9,67.4,48,0.126082,-0.507404,0.002481,141039203,100,31,4369.2099609375,1.0001808196606623
2021-07-14,C,4375.0,0.75,1.0,15487,,,,140786299,100,0,4374.2998046875,1.000160070261245
2021-07-14,P,4375.0,0.65,1.0,22056,,,,140786412,100,0,4374.2998046875,1.000160070261245
2021-07-14,C,4375.0,29.1,29.5,172,0.108008,0.500159,0.005377,140646470,100,9,4374.2998046875,1.000160070261245
2021-07-14,P,4375.0,29.0,29.3,242,0.105273,-0.500011,0.005517,140646619,100,9,4374.2998046875,1.000160070261245
2021-07-14,C,4375.0,58.8,59.3,11,0.120565,0.499987,0.002637,141039053,100,30,4374.2998046875,1.000160070261245
2021-07-14,P,4375.0,61.3,61.9,111,0.120617,-0.499514,0.002636,141039204,100,30,4374.2998046875,1.000160070261245
2021-07-15,C,4360.0,10.9,11.1,8251,0.120597,0.501849,0.014495,139194257,100,1,4360.02978515625,0.999993168588813
2021-07-15,P,4360.0,11.4,11.7,3426,0.127085,-0.498113,0.013755,139194262,100,1,4360.02978515625,0.999993168588813
2021-07-15,C,4360.0,28.1,28.4,2063,0.111369,0.498439,0.005548,140646468,100,8,4360.02978515625,0.999993168588813
2021-07-15,P,4360.0,28.9,29.2,659,0.111159,-0.501354,0.005559,140646617,100,8,4360.02978515625,0.999993168588813
2021-07-15,C,4360.0,66.3,66.9,427,0.128009,0.496584,0.002306,139193637,100,36,4360.02978515625,0.999993168588813
2021-07-15,P,4360.0,71.1,71.7,323,0.128284,-0.502213,0.002301,139193641,100,36,4360.02978515625,0.999993168588813
2021-07-16,C,4325.0,14.9,15.4,443,0.089646,0.526481,0.011319,140981380,100,3,4327.16015625,0.9995007912413688
2021-07-16,P,4325.0,14.0,14.5,3485,0.097922,-0.475469,0.010365,140981463,100,3,4327.16015625,0.9995007912413688
2021-07-16,C,4325.0,34.4,35.0,38,0.121157,0.504667,0.004595,141054696,100,10,4327.16015625,0.9995007912413688
2021-07-16,P,4325.0,34.1,34.8,73,0.120973,-0.494859,0.004602,141054810,100,10,4327.16015625,0.9995007912413688
2021-07-16,C,4325.0,59.4,60.1,1,0.13646,0.503329,0.002632,141232811,100,24,4327.16015625,0.9995007912413688
2021-07-16,P,4325.0,60.5,61.4,35,0.136404,-0.495836,0.002634,141232925,100,24,4327.16015625,0.9995007912413688
2021-07-19,C,4260.0,0.5,0.55,15995,,,,140981374,100,0,4258.490234375,1.0003545307237791
2021-07-19,P,4260.0,3.2,3.6,7493,,,,140981457,100,0,4258.490234375,1.0003545307237791
2021-07-19,C,4260.0,53.2,53.6,532,0.186453,0.496985,0.002893,139688269,100,11,4258.490234375,1.0003545307237791
2021-07-19,P,4260.0,56.4,56.8,786,0.186454,-0.502591,0.002893,139688274,100,11,4258.490234375,1.0003545307237791
2021-07-19,C,4260.0,74.6,75.1,38,0.174198,0.497949,0.002053,141039039,100,25,4258.490234375,1.0003545307237791
2021-07-19,P,4260.0,79.8,80.4,46,0.174317,-0.501112,0.002052,141039190,100,25,4258.490234375,1.0003545307237791
2021-07-20,C,4325.0,12.6,12.8,8671,0.151099,0.479078,0.011652,140915135,100,1,4323.06005859375,1.0004487426452455
2021-07-20,P,4325.0,13.6,13.9,3548,0.141341,-0.522576,0.012454,140915293,100,1,4323.06005859375,1.0004487426452455
2021-07-20,C,4325.0,35.2,35.5,524,0.142028,0.496047,0.004389,141070535,100,8,4323.06005859375,1.0004487426452455
2021-07-20,P,4325.0,36.6,36.9,72,0.140238,-0.50411,0.004445,141070631,100,8,4323.06005859375,1.0004487426452455
2021-07-20,C,4325.0,67.8,68.4,86,0.145412,0.496059,0.00225,141483186,100,29,4323.06005859375,1.0004487426452455
2021-07-20,P,4325.0,73.0,73.6,24,0.145416,-0.503114,0.002249,141483301,100,29,4323.06005859375,1.0004487426452455
2021-07-21,C,4360.0,12.4,12.7,4430,0.102414,0.485958,0.012066,140646468,100,2,4358.68994140625,1.0003005624651813
2021-07-21,P,4360.0,15.1,15.6,1982,0.114162,-0.512268,0.010826,140646617,100,2,4358.68994140625,1.0003005624651813
2021-07-21,C,4360.0,30.3,30.8,487,0.118067,0.486538,0.004932,140005252,100,9,4358.68994140625,1.0003005624651813
2021-07-21,P,4360.0,33.7,34.3,83,0.118155,-0.512939,0.004928,140005339,100,9,4358.68994140625,1.0003005624651813
2021-07-21,C,4360.0,54.6,55.4,12,0.124372,0.491026,0.002754,141427832,100,26,4358.68994140625,1.0003005624651813
2021-07-21,P,4360.0,59.3,61.6,53,0.124323,-0.507965,0.002755,141427947,100,26,4358.68994140625,1.0003005624651813
2021-07-22,C,4365.0,10.3,10.5,8284,0.099815,0.544507,0.017375,140915388,100,1,4367.47998046875,0.999432171302481
2021-07-22,P,4365.0,8.1,8.4,3495,0.103572,-0.457025,0.016751,140915466,100,1,4367.47998046875,0.999432171302481
2021-07-22,C,4365.0,29.1,29.4,189,0.110612,0.511213,0.005574,140005253,100,8,4367.47998046875,0.999432171302481
2021-07-22,P,4365.0,27.7,28.0,282,0.110797,-0.488539,0.005565,140005340,100,8,4367.47998046875,0.999432171302481
2021-07-22,C,4365.0,61.3,61.8,6,0.129604,0.501822,0.002542,141483017,100,29,4367.47998046875,0.999432171302481
2021-07-22,P,4365.0,63.4,64.0,14,0.130154,-0.497057,0.002531,141483093,100,29,4367.47998046875,0.999432171302481
2021-07-23,C,4410.0,10.6,10.9,4512,0.061508,0.530618,0.016168,141070411,100,3,4411.7900390625,0.9995942601423344
2021-07-23,P,4410.0,9.3,9.7,1638,0.065097,-0.47094,0.015281,141070462,100,3,4411.7900390625,0.9995942601423344
2021-07-23,C,4410.0,27.5,27.9,502,0.09409,0.506422,0.005804,141162469,100,10,4411.7900390625,0.9995942601423344
2021-07-23,P,4410.0,26.9,27.3,335,0.094078,-0.493284,0.005805,141162583,100,10,4411.7900390625,0.9995942601423344
2021-07-23,C,4410.0,58.6,59.4,9,0.118271,0.497738,0.00262,141538869,100,31,4411.7900390625,0.9995942601423344
2021-07-23,P,4410.0,61.9,62.6,54,0.118275,-0.501041,0.00262,141539036,100,31,4411.7900390625,0.9995942601423344
2021-07-26,C,4420.0,15.7,15.9,1830,0.111907,0.526906,0.010865,141054902,100,2,4422.2998046875,0.9994799527872212
2021-07-26,P,4420.0,13.7,13.9,1538,0.114364,-0.473599,0.010633,141054966,100,2,4422.2998046875,0.9994799527872212
2021-07-26,C,4420.0,29.2,29.6,85,0.103854,0.510166,0.005529,141173460,100,9,4422.2998046875,0.9994799527872212
2021-07-26,P,4420.0,28.0,28.3,51,0.103935,-0.489584,0.005524,141173576,100,9,4422.2998046875,0.9994799527872212
2021-07-26,C,4420.0,56.7,57.4,0,0.119554,0.49879,0.002721,141538871,100,28,4422.2998046875,0.9994799527872212
2021-07-26,P,4420.0,59.4,60.0,22,0.119558,-0.500019,0.002721,141539038,100,28,4422.2998046875,0.9994799527872212
2021-07-27,C,4400.0,23.0,23.4,5574,0.141029,0.513118,0.007085,138358825,100,3,4401.4599609375,0.9996683007569176
2021-07-27,P,4400.0,21.9,22.4,3633,0.1438,-0.487035,0.006949,138358966,100,3,4401.4599609375,0.9996683007569176
2021-07-27,C,4400.0,26.8,27.2,1051,0.117615,0.509255,0.006008,141162468,100,6,4401.4599609375,0.9996683007569176
2021-07-27,P,4400.0,25.7,26.1,609,0.117385,-0.490631,0.00602,141162582,100,6,4401.4599609375,0.9996683007569176
2021-07-27,C,4400.0,57.1,58.0,299,0.130731,0.499278,0.002701,139315617,100,24,4401.4599609375,0.9996683007569176
2021-07-27,P,4400.0,59.6,60.5,736,0.130601,-0.499762,0.002704,139315874,100,24,4401.4599609375,0.9996683007569176
2021-07-28,C,4400.0,17.5,17.7,8271,0.132881,0.508058,0.009215,138358825,100,2,4400.64013671875,0.9998545355450884
2021-07-28,P,4400.0,14.7,15.0,6203,0.116806,-0.491341,0.010482,138358966,100,2,4400.64013671875,0.9998545355450884
2021-07-28,C,4400.0,27.5,27.8,1917,0.112262,0.507269,0.00583,141173458,100,7,4400.64013671875,0.9998545355450884
2021-07-28,P,4400.0,24.8,25.1,760,0.104095,-0.49263,0.006288,141173574,100,7,4400.64013671875,0.9998545355450884
2021-07-28,C,4400.0,54.6,55.1,198,0.125417,0.503758,0.002878,139315617,100,23,4400.64013671875,0.9998545355450884
2021-07-28,P,4400.0,55.2,55.9,52,0.125173,-0.49587,0.002884,139315874,100,23,4400.64013671875,0.9998545355450884
2021-07-29,C,4420.0,10.0,10.2,6554,0.113931,0.488485,0.015132,140005262,100,1,4419.14990234375,1.0001923667843444
2021-07-29,P,4420.0,9.9,10.2,5168,0.104288,-0.51279,0.01653,140005349,100,1,4419.14990234375,1.0001923667843444
2021-07-29,C,4420.0,33.7,34.1,80,0.103457,0.499001,0.004623,141261644,100,13,4419.14990234375,1.0001923667843444
2021-07-29,P,4420.0,34.8,35.1,8,0.103456,-0.500922,0.004623,141261761,100,13,4419.14990234375,1.0001923667843444
2021-07-29,C,4420.0,54.8,55.3,48,0.118898,0.495114,0.002789,141571139,100,27,4419.14990234375,1.0001923667843444
2021-07-29,P,4420.0,58.7,59.2,31,0.11885,-0.504124,0.00279,141571257,100,27,4419.14990234375,1.0001923667843444
2021-07-30,C,4395.0,12.3,12.8,1223,0.078029,0.505152,0.01283,141173299,100,3,4395.259765625,0.9999408986865732
2021-07-30,P,4395.0,11.7,12.2,1625,0.076089,-0.494788,0.013157,141173355,100,3,4395.259765625,0.9999408986865732
2021-07-30,C,4395.0,29.6,30.2,15,0.103814,0.500942,0.005281,141247140,100,10,4395.259765625,0.9999408986865732
2021-07-30,P,4395.0,29.9,30.9,85,0.103977,-0.498862,0.005273,141247195,100,10,4395.259765625,0.9999408986865732
2021-07-30,C,4395.0,66.5,67.4,3,0.133264,0.497114,0.002298,140467313,100,32,4395.259765625,0.9999408986865732
2021-07-30,P,4395.0,70.0,72.8,1,0.133315,-0.501725,0.002297,140467436,100,32,4395.259765625,0.9999408986865732
2021-08-02,C,4385.0,18.6,18.8,317,0.135787,0.521734,0.009033,141246955,100,2,4387.16015625,0.9995076185566368
2021-08-02,P,4385.0,17.0,17.3,2338,0.140668,-0.478878,0.008721,141247007,100,2,4387.16015625,0.9995076185566368
2021-08-02,C,4385.0,34.5,34.9,47,0.125779,0.505085,0.004602,141459184,100,9,4387.16015625,0.9995076185566368
2021-08-02,P,4385.0,34.2,34.6,21,0.12577,-0.494469,0.004602,141459237,100,9,4387.16015625,0.9995076185566368
2021-08-02,C,4385.0,68.0,68.4,2,0.141904,0.499338,0.00227,140467311,100,29,4387.16015625,0.9995076185566368
2021-08-02,P,4385.0,71.5,71.9,1,0.141912,-0.499292,0.00227,140467434,100,29,4387.16015625,0.9995076185566368
2021-08-03,C,4425.0,14.3,14.5,3366,0.09557,0.482807,0.0104,140743810,100,3,4423.14990234375,1.0004182760469569
2021-08-03,P,4425.0,18.4,18.7,2572,0.110155,-0.514426,0.009026,140743961,100,3,4423.14990234375,1.0004182760469569
2021-08-03,C,4425.0,29.9,30.2,152,0.098909,0.47464,0.004818,141427840,100,13,4423.14990234375,1.0004182760469569
2021-08-03,P,4425.0,35.8,36.1,6,0.098828,-0.524433,0.004822,141427955,100,13,4423.14990234375,1.0004182760469569
2021-08-03,C,4425.0,53.8,54.4,10,0.120894,0.484053,0.002737,141638504,100,27,4423.14990234375,1.0004182760469569
2021-08-03,P,4425.0,61.8,62.3,17,0.120905,-0.514493,0.002737,141638623,100,27,4423.14990234375,1.0004182760469569
2021-08-04,C,4405.0,14.5,14.8,1332,0.121356,0.47842,0.010072,141070733,100,2,4402.66015625,1.0005314613590328
2021-08-04,P,4405.0,15.7,15.9,1490,0.112353,-0.523583,0.010876,141070806,100,2,4402.66015625,1.0005314613590328
2021-08-04,C,4405.0,23.6,24.0,377,0.102412,0.488359,0.006386,141459186,100,7,4402.66015625,1.0005314613590328
2021-08-04,P,4405.0,25.3,25.6,400,0.09988,-0.512078,0.006548,141459239,100,7,4402.66015625,1.0005314613590328
2021-08-04,C,4405.0,55.5,56.0,22,0.124363,0.492213,0.002728,141667004,100,26,4402.66015625,1.0005314613590328
2021-08-04,P,4405.0,60.6,61.2,4,0.124365,-0.507077,0.002728,141667056,100,26,4402.66015625,1.0005314613590328
2021-08-05,C,4430.0,9.1,9.3,4513,0.1042,0.486408,0.016505,140743811,100,1,4429.10009765625,1.0002031795001034
2021-08-05,P,4430.0,12.0,12.2,1230,0.125952,-0.51083,0.013658,140743962,100,1,4429.10009765625,1.0002031795001034
2021-08-05,C,4430.0,24.0,24.3,276,0.101088,0.474278,0.006001,141039060,100,8,4429.10009765625,1.0002031795001034
2021-08-05,P,4430.0,28.7,29.0,43,0.101081,-0.524846,0.006002,141039211,100,8,4429.10009765625,1.0002031795001034
2021-08-05,C,4430.0,57.6,58.0,0,0.124207,0.485055,0.002567,141208650,100,29,4429.10009765625,1.0002031795001034
2021-08-05,P,4430.0,65.8,66.2,1,0.124225,-0.51321,0.002566,141208803,100,29,4429.10009765625,1.0002031795001034
2021-08-06,C,4435.0,9.5,9.8,2083,0.055178,0.528876,0.017929,141247146,100,3,4436.52001953125,0.9996573847239372
2021-08-06,P,4435.0,8.7,9.0,1850,0.059876,-0.473223,0.016528,141247201,100,3,4436.52001953125,0.9996573847239372
2021-08-06,C,4435.0,23.6,24.0,114,0.082396,0.498119,0.00659,141459306,100,10,4436.52001953125,0.9996573847239372
2021-08-06,P,4435.0,24.2,24.6,38,0.082196,-0.501383,0.006606,141459360,100,10,4436.52001953125,0.9996573847239372
2021-08-06,C,4435.0,54.9,55.3,138,0.116641,0.49436,0.002779,141539141,100,28,4436.52001953125,0.9996573847239372
2021-08-06,P,4435.0,59.0,59.5,1087,0.116747,-0.504276,0.002777,141539218,100,28,4436.52001953125,0.9996573847239372
2021-08-09,C,4430.0,13.0,13.2,2705,0.090757,0.533093,0.013351,141261646,100,2,4432.35009765625,0.9994697851919476
2021-08-09,P,4430.0,10.7,11.0,1881,0.091694,-0.467217,0.013216,141261763,100,2,4432.35009765625,0.9994697851919476
2021-08-09,C,4430.0,25.8,26.1,73,0.093884,0.50138,0.006102,141538678,100,9,4432.35009765625,0.9994697851919476
2021-08-09,P,4430.0,25.9,26.3,74,0.093682,-0.49803,0.006115,141538732,100,9,4432.35009765625,0.9994697851919476
2021-08-09,C,4430.0,50.1,50.6,48,0.115769,0.499079,0.003094,141667199,100,23,4432.35009765625,0.9994697851919476
2021-08-09,P,4430.0,52.1,52.5,13,0.115658,-0.499891,0.003097,141667370,100,23,4432.35009765625,0.9994697851919476
2021-08-10,C,4435.0,14.7,15.1,1499,0.087206,0.521836,0.011356,141247270,100,3,4436.75,0.999605567138108
2021-08-10,P,4435.0,15.8,16.1,1641,0.104877,-0.481256,0.009447,141247353,100,3,4436.75,0.999605567138108
2021-08-10,C,4435.0,22.9,23.3,78,0.092797,0.4863,0.006535,141538679,100,8,4436.75,0.999605567138108
2021-08-10,P,4435.0,25.1,25.9,197,0.092649,-0.512766,0.006546,141538733,100,8,4436.75,0.999605567138108
2021-08-10,C,4435.0,59.0,59.5,93,0.120085,0.492469,0.002565,141741523,100,31,4436.75,0.999605567138108
2021-08-10,P,4435.0,64.3,64.9,930,0.120142,-0.505844,0.002563,141741597,100,31,4436.75,0.999605567138108
2021-08-11,C,4440.0,14.8,15.1,4298,0.081129,0.614988,0.014311,141039061,100,2,4442.41015625,0.999457466518122
2021-08-11,P,4440.0,8.2,8.4,3959,0.08961,-0.3954,0.013055,141039212,100,2,4442.41015625,0.999457466518122
2021-08-11,C,4440.0,27.9,28.2,606,0.0916,0.533479,0.00621,139588609,100,9,4442.41015625,0.999457466518122
2021-08-11,P,4440.0,22.8,23.1,648,0.091109,-0.465732,0.006243,139588618,100,9,4442.41015625,0.999457466518122
2021-08-11,C,4440.0,52.1,52.5,240,0.114189,0.514543,0.003123,141208651,100,23,4442.41015625,0.999457466518122
2021-08-11,P,4440.0,49.2,49.5,202,0.114303,-0.484345,0.00312,141208804,100,23,4442.41015625,0.999457466518122
2021-08-12,C,4460.0,7.0,7.2,11823,0.071625,0.520797,0.023822,141039063,100,1,4460.830078125,0.9998139184612588
2021-08-12,P,4460.0,6.6,6.8,7874,0.076363,-0.480396,0.022348,141039214,100,1,4460.830078125,0.9998139184612588
2021-08-12,C,4460.0,20.8,21.1,255,0.082231,0.491668,0.007341,139588610,100,8,4460.830078125,0.9998139184612588
2021-08-12,P,4460.0,22.1,22.3,240,0.081551,-0.507914,0.007402,139588619,100,8,4460.830078125,0.9998139184612588
2021-08-12,C,4460.0,49.4,49.9,114,0.106178,0.494556,0.003093,141770806,100,27,4460.830078125,0.9998139184612588
2021-08-12,P,4460.0,52.9,53.3,4,0.106176,-0.504414,0.003094,141770897,100,27,4460.830078125,0.9998139184612588
2021-08-13,C,4470.0,5.1,5.2,3043,0.037636,0.44934,0.025957,141427845,100,3,4468.0,1.0004476275738583
2021-08-13,P,4470.0,9.1,9.7,823,0.051842,-0.536383,0.018919,141427960,100,3,4468.0,1.0004476275738583
2021-08-13,C,4470.0,20.3,20.7,134,0.072757,0.459707,0.006728,141571145,100,12,4468.0,1.0004476275738583
2021-08-13,P,4470.0,26.8,27.1,7,0.073277,-0.538986,0.006681,141571263,100,12,4468.0,1.0004476275738583
2021-08-13,C,4470.0,41.0,41.4,19,0.096982,0.475262,0.003506,141741253,100,25,4468.0,1.0004476275738583
2021-08-13,P,4470.0,49.1,49.7,4,0.096826,-0.523325,0.003512,141741424,100,25,4468.0,1.0004476275738583
2021-08-16,C,4480.0,9.0,9.3,3652,0.070173,0.496438,0.017144,141538686,100,2,4479.7099609375,1.0000647450538158
2021-08-16,P,4480.0,12.1,12.3,1336,0.091201,-0.502192,0.013191,141538740,100,2,4479.7099609375,1.0000647450538158
2021-08-16,C,4480.0,29.4,29.8,100,0.09055,0.481758,0.005012,141638511,100,14,4479.7099609375,1.0000647450538158
2021-08-16,P,4480.0,33.7,34.1,5,0.090698,-0.517284,0.005004,141638630,100,14,4479.7099609375,1.0000647450538158
2021-08-16,C,4480.0,47.0,47.3,48,0.107378,0.485295,0.003163,141519125,100,25,4479.7099609375,1.0000647450538158
2021-08-16,P,4480.0,53.2,53.5,101,0.10739,-0.513323,0.003162,141519278,100,25,4479.7099609375,1.0000647450538158
2021-08-17,C,4450.0,15.5,15.9,7642,0.126592,0.483705,0.009563,138724329,100,3,4448.080078125,1.0004316293414863
2021-08-17,P,4450.0,18.2,18.7,5914,0.133078,-0.515315,0.009098,138724440,100,3,4448.080078125,1.0004316293414863
2021-08-17,C,4450.0,25.9,26.3,246,0.105279,0.484686,0.005748,141571143,100,8,4448.080078125,1.0004316293414863
2021-08-17,P,4450.0,29.1,29.5,239,0.105367,-0.514994,0.005744,141571261,100,8,4448.080078125,1.0004316293414863
2021-08-17,C,4450.0,58.3,58.7,20,0.123542,0.48926,0.002572,141875065,100,29,4448.080078125,1.0004316293414863
2021-08-17,P,4450.0,64.9,65.4,20,0.123544,-0.509606,0.002572,141875184,100,29,4448.080078125,1.0004316293414863
2021-08-18,C,4400.0,2.35,2.7,1085,,,,141483195,100,0,4400.27001953125,0.9999386356905254
2021-08-18,P,4400.0,1.25,1.55,20978,,,,141483310,100,0,4400.27001953125,0.9999386356905254
2021-08-18,C,4400.0,50.9,51.4,243,0.155748,0.503014,0.003083,138931313,100,13,4400.27001953125,0.9999386356905254
2021-08-18,P,4400.0,51.8,52.3,903,0.155821,-0.496691,0.003082,138931450,100,13,4400.27001953125,0.9999386356905254
2021-08-18,C,4400.0,72.3,73.0,26,0.153141,0.500391,0.002135,141875059,100,28,4400.27001953125,0.9999386356905254
2021-08-18,P,4400.0,75.8,76.6,42,0.153135,-0.498671,0.002136,141875178,100,28,4400.27001953125,0.9999386356905254
2021-08-19,C,4405.0,15.7,16.1,2808,0.168402,0.510081,0.010269,141247440,100,1,4405.7998046875,0.9998184654948123
2021-08-19,P,4405.0,17.6,18.2,1942,0.198957,-0.490878,0.008693,141247530,100,1,4405.7998046875,0.9998184654948123
2021-08-19,C,4405.0,47.9,48.5,29,0.156889,0.493779,0.00318,140467314,100,12,4405.7998046875,0.9998184654948123
2021-08-19,P,4405.0,51.1,52.3,14,0.15665,-0.505226,0.003184,140467437,100,12,4405.7998046875,0.9998184654948123
2021-08-19,C,4405.0,74.7,75.5,48,0.157993,0.495298,0.00203,141459443,100,29,4405.7998046875,0.9998184654948123
2021-08-19,P,4405.0,80.6,82.0,61,0.157859,-0.503043,0.002031,141459521,100,29,4405.7998046875,0.9998184654948123
2021-08-20,C,4440.0,11.5,11.8,3049,0.067107,0.526305,0.014731,141538875,100,3,4441.669921875,0.9996240328740378
2021-08-20,P,4440.0,9.8,10.1,1156,0.06711,-0.473696,0.01473,141539042,100,3,4441.669921875,0.9996240328740378
2021-08-20,C,4440.0,33.9,34.5,195,0.110201,0.506609,0.004693,140467320,100,11,4441.669921875,0.9996240328740378
2021-08-20,P,4440.0,33.4,33.9,206,0.110438,-0.493128,0.004683,140467443,100,11,4441.669921875,0.9996240328740378
2021-08-20,C,4440.0,61.1,61.7,5123,0.129766,0.500973,0.002542,139587691,100,28,4441.669921875,0.9996240328740378
2021-08-20,P,4440.0,63.3,64.0,4292,0.129874,-0.49808,0.00254,139587700,100,28,4441.669921875,0.9996240328740378
2021-08-23,C,4480.0,10.8,11.0,3137,0.084081,0.494811,0.014308,141571147,100,2,4479.52978515625,1.0001049696879587
2021-08-23,P,4480.0,11.6,11.9,2440,0.08711,-0.504921,0.01381,141571265,100,2,4479.52978515625,1.0001049696879587
2021-08-23,C,4480.0,21.0,21.3,1061,0.088169,0.492478,0.007291,141638511,100,7,4479.52978515625,1.0001049696879587
2021-08-23,P,4480.0,22.3,22.7,729,0.088165,-0.50731,0.007291,141638630,100,7,4479.52978515625,1.0001049696879587
2021-08-23,C,4480.0,46.5,46.9,53,0.109039,0.490521,0.00325,141875069,100,23,4479.52978515625,1.0001049696879587
2021-08-23,P,4480.0,50.9,51.4,103,0.109045,-0.508536,0.00325,141875188,100,23,4479.52978515625,1.0001049696879587
2021-08-24,C,4485.0,15.8,16.0,1313,0.09407,0.514844,0.01042,141247621,100,3,4486.22998046875,0.9997258320518332
2021-08-24,P,4485.0,14.8,15.1,1160,0.095986,-0.485383,0.010212,141247704,100,3,4486.22998046875,0.9997258320518332
